symbol,entries,closed_trades,wins,losses,win_rate_pct,realized_net_pnl,open_unrealized_net_pnl,total_symbol_pnl,stops,open_lots,open_notional_usdt
BTCUSDT,12,12,12,0,100.0,10.39201789310741,0.0,10.39201789310741,0,0,0.0
ETHUSDT,10,9,9,0,100.0,13.12636435816068,-1.7985226476329552,11.327841710527725,0,1,78.4992756014833
SOLUSDT,4,4,4,0,100.0,9.467743516287893,0.0,9.467743516287893,0,0,0.0
BNBUSDT,7,6,6,0,100.0,1.3442446308919462,-0.8877010546047862,0.45654357628716,0,1,85.81142959472639
XRPUSDT,11,11,11,0,100.0,7.541245617961761,0.0,7.541245617961761,0,0,0.0
DOGEUSDT,3,3,3,0,100.0,3.647529247064776,0.0,3.647529247064776,0,0,0.0
ADAUSDT,7,7,7,0,100.0,15.637892085581099,0.0,15.637892085581099,0,0,0.0
AVAXUSDT,8,6,6,0,100.0,3.9612023221313892,-5.439112801098478,-1.4779104789670887,0,2,137.88798927386037
LINKUSDT,3,2,2,0,100.0,2.019200775412977,-0.3607703919405948,1.6584303834723824,0,1,84.50023181095543
SUIUSDT,11,11,11,0,100.0,41.741045450450706,0.0,41.741045450450706,0,0,0.0
NEARUSDT,7,7,7,0,100.0,38.33177453108791,0.0,38.33177453108791,0,0,0.0
APTUSDT,3,3,3,0,100.0,7.360508479152012,0.0,7.360508479152012,0,0,0.0
LTCUSDT,8,8,8,0,100.0,16.427170203431224,0.0,16.427170203431224,0,0,0.0
DOTUSDT,7,7,7,0,100.0,31.564990937711336,0.0,31.564990937711336,0,0,0.0
BCHUSDT,4,4,4,0,100.0,10.637410508177854,0.0,10.637410508177854,0,0,0.0
TRXUSDT,8,7,7,0,100.0,1.920146641328673,-0.7681253793131848,1.1520212620154882,0,1,91.37889195760803
UNIUSDT,9,9,9,0,100.0,123.05179648085667,0.0,123.05179648085667,0,0,0.0
FILUSDT,9,8,8,0,100.0,33.95568864667334,5.28980629238917,39.24549493906251,0,1,122.7994662246793
ETCUSDT,3,1,1,0,100.0,0.28726550678938656,12.595997871289025,12.883263378078412,0,2,89.20410110992616
INJUSDT,4,2,2,0,100.0,0.4357049951918204,10.143761489134995,10.579466484326815,0,2,112.26213471964174
WIFUSDT,6,6,6,0,100.0,32.69189853431561,0.0,32.69189853431561,0,0,0.0
RENDERUSDT,7,7,7,0,100.0,6.875380103714265,0.0,6.875380103714265,0,0,0.0
TIAUSDT,3,3,3,0,100.0,1.8700644210125643,0.0,1.8700644210125643,0,0,0.0
ARBUSDT,10,10,10,0,100.0,65.78251419119809,0.0,65.78251419119809,0,0,0.0
OPUSDT,7,7,7,0,100.0,32.070945925022386,0.0,32.070945925022386,0,0,0.0
ATOMUSDT,7,6,6,0,100.0,7.047648625074863,-0.5482566890265317,6.499391936048331,0,1,28.295359665034184
SEIUSDT,9,9,9,0,100.0,33.538112429419925,0.0,33.538112429419925,0,0,0.0
STXUSDT,5,3,3,0,100.0,11.047347445508752,-14.495318236280987,-3.447970790772235,0,2,196.0604045693056
ORDIUSDT,6,2,2,0,100.0,6.12681652184642,0.8287932779176876,6.955609799764108,0,4,303.2234477291195
AAVEUSDT,9,8,8,0,100.0,27.80107674395711,0.7674145833195893,28.5684913272767,0,1,58.97129222165439
ICPUSDT,5,5,5,0,100.0,17.97935990797118,0.0,17.97935990797118,0,0,0.0
GALAUSDT,5,2,2,0,100.0,4.501759412098918,9.44044356533071,13.942202977429629,0,3,238.66916010003666
KASUSDT,4,3,3,0,100.0,3.1653171558355755,-3.8557688952964173,-0.6904517394608418,0,1,82.21881133687002
JASMYUSDT,10,8,8,0,100.0,26.838708708825287,10.608287626504625,37.446996335329914,0,2,122.47101127265472
WLDUSDT,6,6,6,0,100.0,11.822367416210014,0.0,11.822367416210014,0,0,0.0
ARUSDT,6,3,3,0,100.0,1.2091250002729719,2.8406980483365945,4.049823048609566,0,3,299.02477272903445
ALGOUSDT,5,5,5,0,100.0,5.760789367527406,0.0,5.760789367527406,0,0,0.0
RUNEUSDT,12,10,10,0,100.0,27.1139276080333,0.7987991818437319,27.912726789877034,0,2,117.96879704322416
THETAUSDT,10,7,7,0,100.0,16.381877380162,5.494661581270826,21.876538961432825,0,3,167.3574051130832
ENAUSDT,11,11,11,0,100.0,63.55165002516814,0.0,63.55165002516814,0,0,0.0
NOTUSDT,2,2,2,0,100.0,2.4208998979258105,0.0,2.4208998979258105,0,0,0.0
