symbol,entries,closed_trades,wins,losses,win_rate_pct,realized_net_pnl,open_unrealized_net_pnl,total_symbol_pnl,stops,open_lots,open_notional_usdt
BTCUSDT,9,9,9,0,100.0,3.3220054287660687,0.0,3.3220054287660687,0,0,0.0
ETHUSDT,9,8,8,0,100.0,6.991656034421145,-0.30594559035445085,6.685710444066694,0,1,39.865481601626314
SOLUSDT,1,1,1,0,100.0,0.03578853216701825,0.0,0.03578853216701825,0,0,0.0
BNBUSDT,8,6,6,0,100.0,0.7036163452686814,-0.553636740356752,0.1499796049119294,0,2,90.82317832849537
XRPUSDT,10,10,10,0,100.0,3.0335796101961985,0.0,3.0335796101961985,0,0,0.0
DOGEUSDT,5,5,5,0,100.0,2.2732708141653473,0.0,2.2732708141653473,0,0,0.0
ADAUSDT,7,7,7,0,100.0,7.972697102052741,0.0,7.972697102052741,0,0,0.0
AVAXUSDT,7,5,5,0,100.0,1.7941397839186974,-1.9574341351954507,-0.1632943512767533,0,2,70.16254117828635
LINKUSDT,3,3,3,0,100.0,2.331816889540156,0.0,2.331816889540156,0,0,0.0
SUIUSDT,9,9,9,0,100.0,16.8586233759992,0.0,16.8586233759992,0,0,0.0
NEARUSDT,6,6,6,0,100.0,16.889758977288754,0.0,16.889758977288754,0,0,0.0
APTUSDT,3,3,3,0,100.0,2.839328140213328,0.0,2.839328140213328,0,0,0.0
LTCUSDT,10,10,10,0,100.0,9.379042282887351,0.0,9.379042282887351,0,0,0.0
DOTUSDT,6,6,6,0,100.0,20.14064711822138,0.0,20.14064711822138,0,0,0.0
BCHUSDT,9,6,6,0,100.0,11.793418880105571,2.1528059991680704,13.946224879273641,0,3,125.34925102405421
TRXUSDT,8,7,7,0,100.0,0.9010139609371909,-0.944975446514197,-0.043961485577006076,0,1,46.46964480935371
UNIUSDT,9,9,9,0,100.0,60.851116030099604,0.0,60.851116030099604,0,0,0.0
FILUSDT,10,9,9,0,100.0,20.348627865201337,3.69339808379208,24.042025948993416,0,1,62.441417090457506
ETCUSDT,4,2,2,0,100.0,5.897945656976017,4.68678644464096,10.584732101616977,0,2,45.460136463914935
INJUSDT,5,3,3,0,100.0,1.3802211757906053,2.9640315455294237,4.344252721320029,0,2,57.222623901834666
WIFUSDT,4,4,4,0,100.0,14.769234194431386,0.0,14.769234194431386,0,0,0.0
RENDERUSDT,3,3,3,0,100.0,2.816584924787839,0.0,2.816584924787839,0,0,0.0
TIAUSDT,5,5,5,0,100.0,1.8426853469862263,0.0,1.8426853469862263,0,0,0.0
ARBUSDT,12,12,12,0,100.0,33.73643390244043,0.0,33.73643390244043,0,0,0.0
OPUSDT,7,7,7,0,100.0,16.39036620370277,0.0,16.39036620370277,0,0,0.0
ATOMUSDT,8,7,7,0,100.0,4.2765208490182145,-0.12923427928831538,4.147286569729899,0,1,14.593379468573348
SEIUSDT,8,8,8,0,100.0,17.102142921955238,0.0,17.102142921955238,0,0,0.0
STXUSDT,5,3,3,0,100.0,6.32630433913621,-4.894324497512377,1.431979841623833,0,2,99.73344432345863
ORDIUSDT,10,2,2,0,100.0,2.3494023806406843,-0.8943242928544962,1.455078087786188,0,8,355.6846339364012
AAVEUSDT,9,8,8,0,100.0,14.0423289045195,0.861392908015713,14.903721812535213,0,1,30.017881835790558
ICPUSDT,5,5,5,0,100.0,9.870345770639123,0.0,9.870345770639123,0,0,0.0
GALAUSDT,5,2,2,0,100.0,2.4598055320499865,8.722871545712483,11.18267707776247,0,3,121.3817457979876
KASUSDT,8,7,7,0,100.0,8.242096142937395,-0.20364548928925305,8.038450653648143,0,1,41.7951658064358
JASMYUSDT,5,3,3,0,100.0,6.999252030673263,7.231923386694377,14.231175417367641,0,2,61.62707314272407
WLDUSDT,5,5,5,0,100.0,5.382030724732683,0.0,5.382030724732683,0,0,0.0
ARUSDT,4,1,1,0,100.0,0.08069073419898505,11.632623508293948,11.713314242492933,0,3,152.11381105264763
ALGOUSDT,7,7,7,0,100.0,3.212222274382294,0.0,3.212222274382294,0,0,0.0
RUNEUSDT,10,8,8,0,100.0,11.635196259671863,1.409749801759355,13.044946061431219,0,2,75.30101452993341
THETAUSDT,12,10,10,0,100.0,9.37174827937928,3.148166862558173,12.519915141937453,0,2,63.48497570931387
ENAUSDT,12,12,12,0,100.0,54.933243911184796,0.0,54.933243911184796,0,0,0.0
NOTUSDT,1,1,1,0,100.0,0.6381612361095333,0.0,0.6381612361095333,0,0,0.0
