symbol,entries,closed_trades,wins,losses,win_rate_pct,realized_net_pnl,open_unrealized_net_pnl,total_symbol_pnl,stops,open_lots,open_notional_usdt
BTCUSDT,12,11,11,0,100.0,4.27387545928423,-0.19314481180197637,4.080730647482254,0,1,67.62476862789707
ETHUSDT,15,12,12,0,100.0,8.69796253010612,-1.4466210873782026,7.251341442727917,0,3,171.34927875538398
SOLUSDT,3,3,3,0,100.0,1.7624039540682757,0.0,1.7624039540682757,0,0,0.0
BNBUSDT,11,8,8,0,100.0,1.3433953331968762,-2.294181603483468,-0.9507862702865919,0,3,234.722532850575
XRPUSDT,11,9,9,0,100.0,4.195121210838045,-0.3591381115196218,3.8359830993184234,0,2,148.08213430741932
DOGEUSDT,4,4,4,0,100.0,2.962128723976679,0.0,2.962128723976679,0,0,0.0
ADAUSDT,7,7,7,0,100.0,10.315541143663665,0.0,10.315541143663665,0,0,0.0
AVAXUSDT,6,4,4,0,100.0,1.9090615262350603,1.869356486141044,3.7784180123761044,0,2,65.13607895994082
LINKUSDT,5,5,5,0,100.0,6.680219927856826,0.0,6.680219927856826,0,0,0.0
SUIUSDT,10,10,10,0,100.0,17.95332718366014,0.0,17.95332718366014,0,0,0.0
NEARUSDT,5,5,5,0,100.0,17.94472495761656,0.0,17.94472495761656,0,0,0.0
APTUSDT,4,4,4,0,100.0,7.350214707019263,0.0,7.350214707019263,0,0,0.0
LTCUSDT,9,9,9,0,100.0,17.250109819478308,0.0,17.250109819478308,0,0,0.0
DOTUSDT,5,5,5,0,100.0,21.173009230712506,0.0,21.173009230712506,0,0,0.0
BCHUSDT,11,5,5,0,100.0,6.4453016688805524,0.549121427906136,6.994423096786688,0,6,370.3103436953304
TRXUSDT,5,4,4,0,100.0,2.402858988729112,-2.7482879681595205,-0.3454289794304084,0,1,124.46340992184994
UNIUSDT,8,8,8,0,100.0,113.83981389978719,0.0,113.83981389978719,0,0,0.0
FILUSDT,8,7,7,0,100.0,24.067404221065683,32.273178435288,56.34058265635369,0,1,182.8902139544516
ETCUSDT,9,5,5,0,100.0,22.24016299107567,4.90061020788405,27.14077319895972,0,4,177.3181197874287
INJUSDT,4,2,2,0,100.0,1.6280130281683067,0.4854316625877713,2.113444690756078,0,2,29.06232923765573
WIFUSDT,4,4,4,0,100.0,30.49701008339764,0.0,30.49701008339764,0,0,0.0
RENDERUSDT,5,5,5,0,100.0,6.9535684765771455,0.0,6.9535684765771455,0,0,0.0
TIAUSDT,4,2,2,0,100.0,0.784778237795124,3.1539546843150665,3.9387329221101908,0,2,73.77512543314643
ARBUSDT,12,11,11,0,100.0,59.90005013532133,1.3952900989811474,61.29534023430248,0,1,58.199770049436246
OPUSDT,7,7,7,0,100.0,26.84377204799509,0.0,26.84377204799509,0,0,0.0
ATOMUSDT,8,7,7,0,100.0,2.810695677578627,0.2849542528467443,3.0956499304253713,0,1,15.591543926252383
SEIUSDT,8,8,8,0,100.0,17.548073031548803,0.0,17.548073031548803,0,0,0.0
STXUSDT,5,5,5,0,100.0,30.330880997843874,0.0,30.330880997843874,0,0,0.0
ORDIUSDT,11,3,3,0,100.0,2.5136640035660265,25.104356355541604,27.618020359107632,0,8,622.567103308683
AAVEUSDT,11,9,9,0,100.0,32.475150516288174,2.5020933658162354,34.97724388210441,0,2,27.160065858614516
ICPUSDT,3,3,3,0,100.0,6.396874212389478,0.0,6.396874212389478,0,0,0.0
GALAUSDT,8,4,4,0,100.0,4.225041677756384,32.19370002634139,36.418741704097776,0,4,214.97182524099725
KASUSDT,6,6,6,0,100.0,19.119918534570445,0.0,19.119918534570445,0,0,0.0
JASMYUSDT,5,5,5,0,100.0,12.187915263114597,0.0,12.187915263114597,0,0,0.0
WLDUSDT,4,4,4,0,100.0,6.25508846736747,0.0,6.25508846736747,0,0,0.0
ARUSDT,4,1,1,0,100.0,0.30340370080299106,19.652723716117208,19.9561274169202,0,3,290.99485313091526
ALGOUSDT,4,4,4,0,100.0,3.0270837444344827,0.0,3.0270837444344827,0,0,0.0
RUNEUSDT,11,11,11,0,100.0,26.706669959973894,0.0,26.706669959973894,0,0,0.0
THETAUSDT,9,6,6,0,100.0,7.280174929045291,8.554769548354798,15.83494447740009,0,3,88.69643714733607
ENAUSDT,9,9,9,0,100.0,29.76388429936288,0.0,29.76388429936288,0,0,0.0
NOTUSDT,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0
