symbol,entries,closed_trades,wins,losses,win_rate_pct,realized_net_pnl,open_unrealized_net_pnl,total_symbol_pnl,stops,open_lots,open_notional_usdt
BTCUSDT,12,12,12,0,100.0,4.7483259301573915,0.0,4.7483259301573915,0,0,0.0
ETHUSDT,9,8,8,0,100.0,6.128332269450581,-0.6590164072669975,5.469315862183584,0,1,39.44081435001886
SOLUSDT,4,4,4,0,100.0,5.59494749850373,0.0,5.59494749850373,0,0,0.0
BNBUSDT,8,7,7,0,100.0,1.2040671938795353,-0.44076153863687356,0.7633056552426618,0,1,43.137553823731025
XRPUSDT,13,13,13,0,100.0,4.082607263853785,0.0,4.082607263853785,0,0,0.0
DOGEUSDT,5,5,5,0,100.0,2.690364238781144,0.0,2.690364238781144,0,0,0.0
ADAUSDT,8,8,8,0,100.0,8.740540074491992,0.0,8.740540074491992,0,0,0.0
AVAXUSDT,7,5,5,0,100.0,1.6439525386274354,-2.3939584123342565,-0.7500058737068211,0,2,69.55716681264346
LINKUSDT,3,3,3,0,100.0,2.2880708982583764,0.0,2.2880708982583764,0,0,0.0
SUIUSDT,11,11,11,0,100.0,18.977645081313195,0.0,18.977645081313195,0,0,0.0
NEARUSDT,6,6,6,0,100.0,17.786657917302303,0.0,17.786657917302303,0,0,0.0
APTUSDT,2,2,2,0,100.0,1.8942165125114485,0.0,1.8942165125114485,0,0,0.0
LTCUSDT,10,10,10,0,100.0,9.297991199485468,0.0,9.297991199485468,0,0,0.0
DOTUSDT,6,6,6,0,100.0,16.323030611837265,0.0,16.323030611837265,0,0,0.0
BCHUSDT,6,6,6,0,100.0,10.965938224209474,0.0,10.965938224209474,0,0,0.0
TRXUSDT,8,7,7,0,100.0,0.871984512541565,-0.46676388513839034,0.4052206274031746,0,1,45.978874926525386
UNIUSDT,8,8,8,0,100.0,58.832189254251304,0.0,58.832189254251304,0,0,0.0
FILUSDT,8,7,7,0,100.0,15.86320106066668,2.337418277406641,18.200619338073324,0,1,61.91196814452197
ETCUSDT,4,2,2,0,100.0,3.499847780061824,5.675909239035356,9.17575701909718,0,2,45.2277400917755
INJUSDT,4,2,2,0,100.0,0.628738537105791,3.8391380962178396,4.46787663332363,0,2,56.71552574866432
WIFUSDT,4,4,4,0,100.0,14.690471088198326,0.0,14.690471088198326,0,0,0.0
RENDERUSDT,3,3,3,0,100.0,2.5717272195553735,0.0,2.5717272195553735,0,0,0.0
TIAUSDT,3,3,3,0,100.0,1.1000894270757533,0.0,1.1000894270757533,0,0,0.0
ARBUSDT,11,11,11,0,100.0,35.931991884441935,0.0,35.931991884441935,0,0,0.0
OPUSDT,7,7,7,0,100.0,16.331964570176314,0.0,16.331964570176314,0,0,0.0
ATOMUSDT,8,7,7,0,100.0,3.803048937897982,-0.28934787982278753,3.5137010580751946,0,1,14.933155384638926
SEIUSDT,8,8,8,0,100.0,15.6294368126959,0.0,15.6294368126959,0,0,0.0
STXUSDT,5,3,3,0,100.0,5.846676907827733,-6.320593331574814,-0.473916423747081,0,2,98.68335273131385
ORDIUSDT,9,4,4,0,100.0,8.22355662062895,-0.617463459633168,7.606093160995782,0,5,206.92338464937203
AAVEUSDT,10,9,9,0,100.0,14.68875287422742,0.8602216158750241,15.548974490102445,0,1,29.757299052236196
ICPUSDT,6,6,6,0,100.0,12.206712213850889,0.0,12.206712213850889,0,0,0.0
GALAUSDT,5,2,2,0,100.0,2.256472197664208,5.289105923555457,7.545578121219665,0,3,121.2392976554292
KASUSDT,4,2,2,0,100.0,1.020150808656443,-2.2385894593290465,-1.2184386506726035,0,2,94.5697864122913
JASMYUSDT,9,7,7,0,100.0,15.576282084162077,5.289720972667186,20.866003056829264,0,2,61.87200406570925
WLDUSDT,5,5,5,0,100.0,5.227633508454982,0.0,5.227633508454982,0,0,0.0
ARUSDT,4,1,1,0,100.0,0.3986763227162997,3.9243109745826508,4.32298729729895,0,3,150.8168567190798
ALGOUSDT,4,4,4,0,100.0,2.9912240589628514,0.0,2.9912240589628514,0,0,0.0
RUNEUSDT,11,10,10,0,100.0,14.790295386759894,0.24740902304159107,15.037704409801485,0,1,34.16868048619377
THETAUSDT,8,6,6,0,100.0,8.345927817397364,3.009271451440269,11.355199268837634,0,2,63.06649732330258
ENAUSDT,12,12,12,0,100.0,34.106905354966365,0.0,34.106905354966365,0,0,0.0
NOTUSDT,1,1,1,0,100.0,0.4866157289581735,0.0,0.4866157289581735,0,0,0.0
