symbol,entries,closed_trades,wins,losses,win_rate_pct,realized_net_pnl,open_unrealized_net_pnl,total_symbol_pnl,stops,open_lots,open_notional_usdt
BTCUSDT,12,11,11,0,100.0,8.164399258841186,-0.4243596473524725,7.740039611488713,0,1,127.61255853391495
ETHUSDT,15,12,12,0,100.0,17.15954095338597,-3.0457659088433826,14.113775044542589,0,3,336.79213314083137
SOLUSDT,4,4,4,0,100.0,0.5555429341853667,0.0,0.5555429341853667,0,0,0.0
BNBUSDT,12,9,9,0,100.0,2.866861661410363,-4.659876771527605,-1.793015110117242,0,3,462.406784205641
XRPUSDT,11,9,9,0,100.0,9.717794505340521,-0.694699694910315,9.023094810430205,0,2,282.57461649912295
DOGEUSDT,3,3,3,0,100.0,5.380962541199603,0.0,5.380962541199603,0,0,0.0
ADAUSDT,7,7,7,0,100.0,19.084833618032672,0.0,19.084833618032672,0,0,0.0
AVAXUSDT,6,4,4,0,100.0,1.3082724096428533,3.3590234697084953,4.667295879351348,0,2,128.69443742359462
LINKUSDT,5,5,5,0,100.0,10.96253001499139,0.0,10.96253001499139,0,0,0.0
SUIUSDT,10,10,10,0,100.0,37.11897464044444,0.0,37.11897464044444,0,0,0.0
NEARUSDT,7,7,7,0,100.0,39.23342775693476,0.0,39.23342775693476,0,0,0.0
APTUSDT,2,2,2,0,100.0,17.658162178242755,0.0,17.658162178242755,0,0,0.0
LTCUSDT,7,7,7,0,100.0,12.4152625583345,0.0,12.4152625583345,0,0,0.0
DOTUSDT,5,5,5,0,100.0,41.64203942038712,0.0,41.64203942038712,0,0,0.0
BCHUSDT,13,6,6,0,100.0,15.071974581688186,2.230777246714707,17.302751828402894,0,7,778.6925750132854
TRXUSDT,4,3,3,0,100.0,4.090548513517042,-5.549565992644796,-1.4590174791277537,0,1,245.21866048093506
UNIUSDT,9,9,9,0,100.0,228.1865300775032,0.0,228.1865300775032,0,0,0.0
FILUSDT,8,8,8,0,100.0,135.1980858972427,0.0,135.1980858972427,0,0,0.0
ETCUSDT,7,3,3,0,100.0,25.314498351733377,11.087734219240842,36.40223257097422,0,4,348.72271784786267
INJUSDT,5,3,3,0,100.0,4.855693757308155,1.0538627143997035,5.909556471707859,0,2,57.78377196120478
WIFUSDT,5,5,5,0,100.0,62.67633827021824,0.0,62.67633827021824,0,0,0.0
RENDERUSDT,5,5,5,0,100.0,8.3368298709493,0.0,8.3368298709493,0,0,0.0
TIAUSDT,4,2,2,0,100.0,1.9550227670711204,6.510586971971986,8.465609739043106,0,2,144.38429713826127
ARBUSDT,13,12,12,0,100.0,113.70367114390514,2.8044506496111454,116.50812179351628,0,1,114.40147031012225
OPUSDT,7,7,7,0,100.0,54.3826423827945,0.0,54.3826423827945,0,0,0.0
ATOMUSDT,12,11,11,0,100.0,6.866392571649999,1.0356101288971475,7.902002700547146,0,1,43.481906330214635
SEIUSDT,9,9,9,0,100.0,43.355876558406145,0.0,43.355876558406145,0,0,0.0
STXUSDT,4,4,4,0,100.0,52.758040270787966,0.0,52.758040270787966,0,0,0.0
ORDIUSDT,11,3,3,0,100.0,8.071623549813298,60.94072391612409,69.0123474659374,0,8,1231.4961878960003
AAVEUSDT,10,8,8,0,100.0,51.319460052166,5.113116977953621,56.432577030119624,0,2,52.97382614253438
ICPUSDT,4,4,4,0,100.0,13.79116612822256,0.0,13.79116612822256,0,0,0.0
GALAUSDT,6,3,3,0,100.0,9.361229133546068,54.01843863061807,63.37966776416414,0,3,365.74731715760663
KASUSDT,6,6,6,0,100.0,37.92068387634797,0.0,37.92068387634797,0,0,0.0
JASMYUSDT,5,5,5,0,100.0,22.819817419588105,0.0,22.819817419588105,0,0,0.0
WLDUSDT,5,5,5,0,100.0,15.85204476671699,0.0,15.85204476671699,0,0,0.0
ARUSDT,4,1,1,0,100.0,0.2721405335704043,44.42226156710197,44.69440210067238,0,3,575.0034305548385
ALGOUSDT,8,8,8,0,100.0,8.492421735903369,0.0,8.492421735903369,0,0,0.0
RUNEUSDT,12,12,12,0,100.0,53.39150600086555,0.0,53.39150600086555,0,0,0.0
THETAUSDT,9,6,6,0,100.0,18.78909006923164,17.502132109129683,36.29122217836132,0,3,177.02220792334762
ENAUSDT,13,13,13,0,100.0,58.993123038537135,0.0,58.993123038537135,0,0,0.0
NOTUSDT,1,1,1,0,100.0,0.6823296508309367,0.0,0.6823296508309367,0,0,0.0
