symbol,entries,closed_trades,wins,losses,win_rate_pct,realized_net_pnl,open_unrealized_net_pnl,total_symbol_pnl,stops,open_lots,open_notional_usdt
BTCUSDT,13,13,13,0,100.0,10.44841124338473,0.0,10.44841124338473,0,0,0.0
ETHUSDT,10,9,9,0,100.0,12.148318793481705,-1.3216851475974967,10.826633645884208,0,1,77.77174461364895
SOLUSDT,2,2,2,0,100.0,2.3962235058147012,0.0,2.3962235058147012,0,0,0.0
BNBUSDT,6,5,5,0,100.0,0.32565189563401753,-0.5981593073473623,-0.2725074117133448,0,1,84.99651273894318
XRPUSDT,10,10,10,0,100.0,6.4378581500054475,0.0,6.4378581500054475,0,0,0.0
DOGEUSDT,4,4,4,0,100.0,4.784953988568811,0.0,4.784953988568811,0,0,0.0
ADAUSDT,8,8,8,0,100.0,16.155767278059145,0.0,16.155767278059145,0,0,0.0
AVAXUSDT,7,5,5,0,100.0,3.3318505205960935,-4.10290100401904,-0.7710504834229468,0,2,141.39989743617045
LINKUSDT,3,2,2,0,100.0,2.16857375002297,0.3498585806438954,2.5184323306668652,0,1,83.76206385524664
SUIUSDT,11,11,11,0,100.0,41.207650558444236,0.0,41.207650558444236,0,0,0.0
NEARUSDT,7,7,7,0,100.0,40.111760944743395,0.0,40.111760944743395,0,0,0.0
APTUSDT,2,2,2,0,100.0,3.8244237204491665,0.0,3.8244237204491665,0,0,0.0
LTCUSDT,8,8,8,0,100.0,16.16127955534522,0.0,16.16127955534522,0,0,0.0
DOTUSDT,8,8,8,0,100.0,37.07268945592422,0.0,37.07268945592422,0,0,0.0
BCHUSDT,4,4,4,0,100.0,10.469156181273656,0.0,10.469156181273656,0,0,0.0
TRXUSDT,7,6,6,0,100.0,1.5306726955396606,-0.6037553007353518,0.9269173948043088,0,1,90.65157153148664
UNIUSDT,8,8,8,0,100.0,118.6625319253881,0.0,118.6625319253881,0,0,0.0
FILUSDT,11,10,10,0,100.0,40.223996905467146,6.953659091319241,47.177655996786385,0,1,126.00920154241534
ETCUSDT,4,2,2,0,100.0,4.726956068869575,13.324081535457639,18.051037604327213,0,2,93.19339744113495
INJUSDT,4,2,2,0,100.0,9.8437630334749,14.043585806580607,23.88734884005551,0,2,115.22173365469484
WIFUSDT,5,5,5,0,100.0,37.37750690281351,0.0,37.37750690281351,0,0,0.0
RENDERUSDT,6,6,6,0,100.0,5.656862559424228,0.0,5.656862559424228,0,0,0.0
TIAUSDT,3,3,3,0,100.0,1.7499549649784336,0.0,1.7499549649784336,0,0,0.0
ARBUSDT,11,11,11,0,100.0,66.28858542289544,0.0,66.28858542289544,0,0,0.0
OPUSDT,7,7,7,0,100.0,32.8167320114364,0.0,32.8167320114364,0,0,0.0
ATOMUSDT,11,10,10,0,100.0,7.991513874723682,-0.33673758617122834,7.654776288552454,0,1,32.01897202153874
SEIUSDT,8,8,8,0,100.0,32.59728690721646,0.0,32.59728690721646,0,0,0.0
STXUSDT,5,3,3,0,100.0,10.281006923953282,-12.117463090658424,-1.8364561667051422,0,2,194.65252999988218
ORDIUSDT,8,4,4,0,100.0,10.030143673592525,5.107554514367563,15.137698187960087,0,4,304.55684261788906
AAVEUSDT,11,9,9,0,100.0,29.863602047175664,2.360000141144969,32.22360218832063,0,2,102.30804817846563
ICPUSDT,4,4,4,0,100.0,19.006502137920926,0.0,19.006502137920926,0,0,0.0
GALAUSDT,5,2,2,0,100.0,4.619240977224432,12.846937974846355,17.466178952070788,0,3,240.72984154737293
KASUSDT,5,4,4,0,100.0,3.7315983301185227,-2.785926619563172,0.9456717105553509,0,1,81.53333359553746
JASMYUSDT,7,5,5,0,100.0,17.781182784457254,11.68931724092651,29.470500025383764,0,2,122.44725046036045
WLDUSDT,7,7,7,0,100.0,14.519216132714654,0.0,14.519216132714654,0,0,0.0
ARUSDT,4,1,1,0,100.0,0.8663203157466344,2.7083903436502172,3.5747106593968514,0,3,306.7143186584999
ALGOUSDT,4,4,4,0,100.0,4.5105422535137265,0.0,4.5105422535137265,0,0,0.0
RUNEUSDT,12,11,11,0,100.0,31.055198759862773,0.7011836503166284,31.756382410179402,0,1,67.28734062629641
THETAUSDT,10,7,7,0,100.0,16.86550296636026,6.9854676763868815,23.850970642747143,0,3,169.86629450073931
ENAUSDT,11,11,11,0,100.0,68.51611473129151,0.0,68.51611473129151,0,0,0.0
NOTUSDT,1,1,1,0,100.0,1.1075513740795386,0.0,1.1075513740795386,0,0,0.0
