symbol,entry_ts,exit_ts,entry_price,exit_price,qty,notional_in,notional_out,gross_pnl,entry_fee,exit_fee,net_pnl,exit_reason,hold_candles,entry_time_utc,exit_time_utc
SOLUSDT,1787696100000,1787787000000,97.28,101.4,0.5139802631578947,49.99999999999999,52.11759868421053,2.1175986842105283,0.027499999999999997,0.02866467927631579,2.061434004934213,RSI_EXIT,101,2026-08-25 22:15:00 UTC,2026-08-26 23:30:00 UTC
SOLUSDT,1787712300000,1787787000000,97.23,101.4,0.46504330321179743,45.21616037128307,47.15539094567626,1.9392305743931961,0.02486888820420569,0.025935465020121944,1.8884262211688685,RSI_EXIT,83,2026-08-26 02:45:00 UTC,2026-08-26 23:30:00 UTC
SOLUSDT,1787731200000,1787787000000,97.19,101.4,0.3923324834145713,38.13079406306218,39.78251381823753,1.6517197551753482,0.020971936734684202,0.021880382600030644,1.6088674358406334,RSI_EXIT,62,2026-08-26 08:00:00 UTC,2026-08-26 23:30:00 UTC
RUNEUSDT,1787696100000,1787790600000,0.4833,0.5037,99.99551693220224,48.32783333333334,50.36774187875027,2.0399085454169286,0.026580308333333337,0.02770225803331265,1.9856259790502828,RSI_EXIT,105,2026-08-25 22:15:00 UTC,2026-08-27 00:30:00 UTC
RUNEUSDT,1787742900000,1787790600000,0.4844,0.5037,70.66363708638488,34.22946580464484,35.593274000412066,1.363808195767231,0.01882620619255466,0.01957630070022664,1.3254056888744499,RSI_EXIT,53,2026-08-26 11:15:00 UTC,2026-08-27 00:30:00 UTC
BTCUSDT,1787734800000,1787822100000,78733.2,80464.3,0.0004485738585009472,35.317655316126775,36.09418152257777,0.7765262064509924,0.01942471042386973,0.019851799837417774,0.7372496961897048,RSI_EXIT,97,2026-08-26 09:00:00 UTC,2026-08-27 09:15:00 UTC
BTCUSDT,1787807700000,1787822100000,78624.2,80464.3,0.0003333183013973604,26.206884792726342,26.82022379912763,0.6133390064012848,0.014413786635999489,0.014751123089520196,0.5841740966757651,RSI_EXIT,16,2026-08-27 05:15:00 UTC,2026-08-27 09:15:00 UTC
DOGEUSDT,1787787000000,1787822100000,0.08744,0.08963,329.4217732056752,28.80463984910424,29.526073532424668,0.7214336833204279,0.015842551917007335,0.01623934044283357,0.689351790960587,RSI_EXIT,39,2026-08-26 23:30:00 UTC,2026-08-27 09:15:00 UTC
ENAUSDT,1787832000000,1787879700000,0.14696,0.18576,114.953141017843,16.893513603982207,21.353695475474517,4.460181871492308,0.009291432482190214,0.011744532511510985,4.439145906498608,RSI_EXIT,53,2026-08-27 12:00:00 UTC,2026-08-28 01:15:00 UTC
TRXUSDT,1787838300000,1788042600000,0.3371,0.3408,48.69531661756073,16.415191231779723,16.595363903264694,0.18017267148497376,0.009028355177478848,0.009127450146795581,0.16201686616069932,RSI_EXIT,227,2026-08-27 13:45:00 UTC,2026-08-29 22:30:00 UTC
