symbol,entry_ts,exit_ts,entry_price,exit_price,qty,notional_in,notional_out,gross_pnl,entry_fee,exit_fee,net_pnl,exit_reason,hold_candles,entry_time_utc,exit_time_utc
SOLUSDT,1787686200000,1787787000000,97.45,101.4,0.9908056043650054,96.55400614536978,100.46768828261156,3.913682137241774,0.053104703379953384,0.05525722855543636,3.8053202053063844,RSI_EXIT,112,2026-08-25 19:30:00 UTC,2026-08-26 23:30:00 UTC
SOLUSDT,1787711400000,1787787000000,97.34,101.4,0.7642635696066513,74.39341586551144,77.49632595811445,3.102910092603006,0.040916378726031294,0.04262297927696295,3.0193707346000123,RSI_EXIT,84,2026-08-26 02:30:00 UTC,2026-08-26 23:30:00 UTC
SOLUSDT,1787742900000,1787787000000,97.22,101.4,0.6320789484369138,61.45071536703676,64.09280537150306,2.6420900044663043,0.03379789345187022,0.03525104295432668,2.5730410680601077,RSI_EXIT,49,2026-08-26 11:15:00 UTC,2026-08-26 23:30:00 UTC
DOTUSDT,1787787000000,1787788800000,0.8654,0.8759,66.04272119874521,57.15337092539411,57.84681949798093,0.693448572586829,0.03143435400896676,0.031815750723889515,0.6301984678539727,RSI_EXIT,2,2026-08-26 23:30:00 UTC,2026-08-27 00:00:00 UTC
RUNEUSDT,1787689800000,1787790600000,0.4839,0.5037,179.29927667774524,86.76291998436092,90.31304566258028,3.550125678219363,0.04771960599139851,0.049672175114419154,3.452733897113545,RSI_EXIT,112,2026-08-25 20:30:00 UTC,2026-08-27 00:30:00 UTC
BTCUSDT,1787688900000,1787822100000,78731.2,80464.3,0.001145606710739446,90.19499106456946,92.18044205495201,1.9854509903825406,0.04960724508551321,0.05069924313022361,1.8851445021668038,RSI_EXIT,148,2026-08-25 20:15:00 UTC,2026-08-27 09:15:00 UTC
BTCUSDT,1787706000000,1787822100000,78708.0,80464.3,0.0010014885264282743,78.82515893811662,80.58407323708259,1.758914298965981,0.043353837415964144,0.04432124028039543,1.6712392212696214,RSI_EXIT,129,2026-08-26 01:00:00 UTC,2026-08-27 09:15:00 UTC
ENAUSDT,1787832000000,1787879700000,0.14696,0.18576,242.51206266405399,35.639572729109375,45.04904076047467,9.409468031365295,0.019601765001010157,0.02477697241826107,9.365089293946024,RSI_EXIT,53,2026-08-27 12:00:00 UTC,2026-08-28 01:15:00 UTC
TRXUSDT,1787838300000,1788042600000,0.3371,0.3408,104.44609031083912,35.20877704378387,35.595227577933976,0.3864505341501028,0.01936482737408113,0.01957737516786369,0.34750833160815797,RSI_EXIT,227,2026-08-27 13:45:00 UTC,2026-08-29 22:30:00 UTC
TRXUSDT,1787857200000,1788042600000,0.3372,0.3408,104.14350485900057,35.11718983845499,35.49210645594739,0.37491661749240124,0.019314454411150248,0.019520658550771067,0.3360815045304799,RSI_EXIT,206,2026-08-27 19:00:00 UTC,2026-08-29 22:30:00 UTC
TRXUSDT,1787865300000,1788042600000,0.3372,0.3408,92.53712063000111,31.203517076436373,31.53665071070438,0.3331336342680033,0.017161934392040005,0.01734515789088741,0.2986265419850759,RSI_EXIT,197,2026-08-27 21:15:00 UTC,2026-08-29 22:30:00 UTC
TRXUSDT,1787870700000,1788042600000,0.3372,0.3408,88.9999150614866,30.010771358733283,30.331171052954634,0.32039969422135106,0.016505924247303308,0.01668214407912505,0.2872116258949227,RSI_EXIT,191,2026-08-27 22:45:00 UTC,2026-08-29 22:30:00 UTC
TRXUSDT,1787875200000,1788042600000,0.3372,0.3408,80.6873113060947,27.20776137241513,27.498235693117074,0.2904743207019403,0.014964268754828322,0.015124029631214392,0.2603860223158976,RSI_EXIT,186,2026-08-28 00:00:00 UTC,2026-08-29 22:30:00 UTC
KASUSDT,1787786100000,1788096600000,0.02796,0.02863,1806.0323566265215,50.49666469127754,51.70670637021731,1.2100416789397703,0.02777316558020265,0.028438688503619525,1.153829824855948,RSI_EXIT,345,2026-08-26 23:15:00 UTC,2026-08-30 13:30:00 UTC
KASUSDT,1787826600000,1788096600000,0.02788,0.02863,1399.8337379055708,39.02736461280731,40.07723991623649,1.049875303429179,0.021465050537044023,0.022042481953930073,1.006367770938205,RSI_EXIT,300,2026-08-27 10:30:00 UTC,2026-08-30 13:30:00 UTC
ETHUSDT,1787715000000,1788105600000,2463.78,2509.5,0.02894468275832977,71.31333048631772,72.63668138202856,1.3233508957108313,0.03922233176747475,0.03995017476011571,1.244178389183241,RSI_EXIT,434,2026-08-26 03:30:00 UTC,2026-08-30 16:00:00 UTC
ETHUSDT,1787723100000,1788105600000,2463.51,2509.5,0.02612170152896402,64.35107293361816,65.5524099869352,1.2013370533170495,0.03539309011348999,0.03605382549281436,1.129890137710745,RSI_EXIT,425,2026-08-26 05:45:00 UTC,2026-08-30 16:00:00 UTC
ETHUSDT,1788047100000,1788105600000,2456.38,2509.5,0.007640709685855933,18.768486458142796,19.174360956655462,0.4058744985126663,0.010322667551978538,0.010545898526160506,0.3850059324345273,RSI_EXIT,65,2026-08-29 23:45:00 UTC,2026-08-30 16:00:00 UTC
NOTUSDT,1787883300000,1788147000000,0.0004214,0.0004484,51267.508778482894,21.604128199252692,22.98835093627173,1.3842227370190385,0.01188227050958898,0.012643593014949451,1.3596968734945,RSI_EXIT,293,2026-08-28 02:15:00 UTC,2026-08-31 03:30:00 UTC
ARBUSDT,1787818500000,1788198300000,0.09258,0.09406,506.4144154046827,46.883846578165524,47.63333991296446,0.749493334798935,0.02578611561799104,0.026198336952130453,0.6975088822288135,RSI_EXIT,422,2026-08-27 08:15:00 UTC,2026-08-31 17:45:00 UTC
JASMYUSDT,1787721300000,1788233400000,0.004775,0.00511,13909.361084005099,66.41719917612434,71.07683513926605,4.659635963141711,0.03652945954686839,0.03909225932659633,4.584014244268245,RSI_EXIT,569,2026-08-26 05:15:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1787756400000,1788233400000,0.004777,0.00511,11581.710703879398,55.32583203243188,59.182541696823726,3.8567096643918393,0.030429207617837538,0.03255039793325305,3.7937300588407488,RSI_EXIT,530,2026-08-26 15:00:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1787763600000,1788233400000,0.004776,0.00511,11271.454366896616,53.83246605629824,57.59713181484171,3.764665758543471,0.029607856330964032,0.03167842249816294,3.7033794797143442,RSI_EXIT,522,2026-08-26 17:00:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1787778900000,1788233400000,0.00477,0.00511,11300.055496183619,53.90126471679586,57.74328358549829,3.842018868702431,0.029645695594237725,0.03175880597202406,3.780614367136169,RSI_EXIT,505,2026-08-26 21:15:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1787795100000,1788233400000,0.004784,0.00511,11745.093019903661,56.18852500721911,60.017425331707706,3.8289003244885924,0.030903688753970513,0.03300958393243924,3.7649870518021826,RSI_EXIT,487,2026-08-27 01:45:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1787802300000,1788233400000,0.004782,0.00511,10396.960986098555,49.71826743552329,53.12847063896361,3.410203203440328,0.02734504708953781,0.02922065885142999,3.35363749749936,RSI_EXIT,479,2026-08-27 03:45:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1787880600000,1788233400000,0.00481,0.00511,5717.091569231345,27.499210448002767,29.21433791877217,1.7151274707694029,0.015124565746401523,0.016067885855324694,1.6839350191676767,RSI_EXIT,392,2026-08-28 01:30:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1788175800000,1788233400000,0.004561,0.00511,3999.4246449072048,18.24137580542176,20.437059935475816,2.1956841300540555,0.010032756692981969,0.0112403829645117,2.174410990396562,RSI_EXIT,64,2026-08-31 11:30:00 UTC,2026-09-01 03:30:00 UTC
ALGOUSDT,1787787900000,1788234300000,0.09014,0.09031,616.6243613495622,55.58251993204953,55.687346073478956,0.10482614142942771,0.030570385962627244,0.03062804034041343,0.04362771512638704,RSI_EXIT,496,2026-08-26 23:45:00 UTC,2026-09-01 03:45:00 UTC
ARUSDT,1788044400000,1788246000000,2.106,2.197,9.102286367303288,19.169415089540724,19.997723148965324,0.828308059424601,0.0105431782992474,0.010998747731930929,0.8067661333934226,RSI_EXIT,224,2026-08-29 23:00:00 UTC,2026-09-01 07:00:00 UTC
ARUSDT,1787795100000,1788247800000,2.2,2.212,24.68608792540653,54.30939343589437,54.60562649099925,0.29623305510487863,0.029870166389741905,0.03003309457004959,0.23632979414508715,RSI_EXIT,503,2026-08-27 01:45:00 UTC,2026-09-01 07:30:00 UTC
ARUSDT,1787870700000,1788247800000,2.197,2.212,13.203054678467321,29.007111128592705,29.205156948769716,0.19804582017701147,0.01595391112072599,0.016062836321823346,0.16602907273446213,RSI_EXIT,419,2026-08-27 22:45:00 UTC,2026-09-01 07:30:00 UTC
ENAUSDT,1788241500000,1788263100000,0.15271,0.1654,234.87117484110138,35.867177109984596,38.84769231871817,2.980515208733572,0.019726947410491528,0.02136623077529499,2.939422030547785,RSI_EXIT,24,2026-09-01 05:45:00 UTC,2026-09-01 11:45:00 UTC
FILUSDT,1787820300000,1788282900000,0.719,0.774,60.319545752462595,43.369753396020606,46.68732841240605,3.3175750163854456,0.023853364367811335,0.02567803062682333,3.268043621390811,RSI_EXIT,514,2026-08-27 08:45:00 UTC,2026-09-01 17:15:00 UTC
FILUSDT,1787879700000,1788282900000,0.7169,0.774,41.86541220914728,30.013314012737684,32.403829049879995,2.390515037142311,0.016507322707005726,0.017822105977434,2.356185608457871,RSI_EXIT,448,2026-08-28 01:15:00 UTC,2026-09-01 17:15:00 UTC
FILUSDT,1788098400000,1788282900000,0.6858,0.774,30.701551063044487,21.055123719035908,23.763000522796435,2.7078768037605254,0.01158031804546975,0.01306965028753804,2.6832268354275173,RSI_EXIT,205,2026-08-30 14:00:00 UTC,2026-09-01 17:15:00 UTC
AAVEUSDT,1787860800000,1788326100000,127.25,134.45,0.24858030892940386,31.63184431126664,33.42162253555835,1.7897782242917049,0.017397514371196653,0.018381892394557092,1.753998817525951,RSI_EXIT,517,2026-08-27 20:00:00 UTC,2026-09-02 05:15:00 UTC
SEIUSDT,1787680800000,1788375600000,0.04719,0.04962,2119.0930281839373,100.00000000000001,105.14939605848697,5.149396058486956,0.055000000000000014,0.05783216783216784,5.036563890654788,RSI_EXIT,772,2026-08-25 18:00:00 UTC,2026-09-02 19:00:00 UTC
SEIUSDT,1787884200000,1788375600000,0.04725,0.04962,436.18366305818023,20.609678079499016,21.6434333609469,1.0337552814478859,0.01133532294372446,0.011903888348520797,1.0105160701556406,RSI_EXIT,546,2026-08-28 02:30:00 UTC,2026-09-02 19:00:00 UTC
SEIUSDT,1788097500000,1788375600000,0.0459,0.04962,473.69652239065255,21.742670377730953,23.504821441024177,1.7621510632932247,0.011958468707752025,0.012927651792563298,1.7372649427929092,RSI_EXIT,309,2026-08-30 13:45:00 UTC,2026-09-02 19:00:00 UTC
STXUSDT,1787796000000,1788408000000,0.2617,0.2804,200.84743626663894,52.56177407097941,56.31762112916555,3.755847058186147,0.028908975739038677,0.030974691621041054,3.6959633908260674,RSI_EXIT,680,2026-08-27 02:00:00 UTC,2026-09-03 04:00:00 UTC
STXUSDT,1787817600000,1788408000000,0.2602,0.2804,180.67040545507052,47.01043949940935,50.65998168960177,3.649542190192424,0.025855741724675144,0.027862989929280976,3.595823458538468,RSI_EXIT,656,2026-08-27 08:00:00 UTC,2026-09-03 04:00:00 UTC
TRXUSDT,1788408900000,1788432300000,0.3258,0.328,120.30380050034432,39.19497820301218,39.45964656411294,0.26466836110076175,0.0215572380116567,0.021702805610262117,0.22140831747884293,RSI_EXIT,26,2026-09-03 04:15:00 UTC,2026-09-03 10:45:00 UTC
