symbol,entry_ts,exit_ts,entry_price,exit_price,qty,notional_in,notional_out,gross_pnl,entry_fee,exit_fee,net_pnl,exit_reason,hold_candles,entry_time_utc,exit_time_utc
ENAUSDT,1787785200000,1787879700000,0.14597,0.18576,290.08631403249893,42.34389925932387,53.886433694677,11.542534435353138,0.02328914459262813,0.029637538532072353,11.489607752228439,RSI_EXIT,105,2026-08-26 23:00:00 UTC,2026-08-28 01:15:00 UTC
ENAUSDT,1787791500000,1787879700000,0.14601,0.18576,252.72064862037735,36.8997419050613,46.9453876877213,10.045645782660001,0.020294858047783713,0.025819963228246718,9.999530961383972,RSI_EXIT,98,2026-08-27 00:45:00 UTC,2026-08-28 01:15:00 UTC
UNIUSDT,1787792400000,1788020100000,4.319,4.554,8.246079982213287,35.61481944317919,37.55264823899931,1.937828795820125,0.019588150693748554,0.02065395653144962,1.8975866885949269,RSI_EXIT,253,2026-08-27 01:00:00 UTC,2026-08-29 16:15:00 UTC
TRXUSDT,1787838300000,1788042600000,0.3371,0.3408,51.38114286627479,17.320583260221234,17.510693488826448,0.19011022860521576,0.009526320793121679,0.009630881418854547,0.17095302639323953,RSI_EXIT,227,2026-08-27 13:45:00 UTC,2026-08-29 22:30:00 UTC
TRXUSDT,1787845500000,1788042600000,0.3372,0.3408,45.64867279646177,15.392732466966908,15.55706768903417,0.164335222067262,0.0084660028568318,0.008556387228968794,0.14731283198146142,RSI_EXIT,219,2026-08-27 15:45:00 UTC,2026-08-29 22:30:00 UTC
TRXUSDT,1787857200000,1788042600000,0.3372,0.3408,40.76630082596846,13.746396638516563,13.89315532149005,0.14675868297348613,0.00756051815118411,0.007641235426819528,0.1315569293954825,RSI_EXIT,206,2026-08-27 19:00:00 UTC,2026-08-29 22:30:00 UTC
TRXUSDT,1787865300000,1788042600000,0.3372,0.3408,37.68599821656857,12.707718598626922,12.843388192206568,0.13566959357964656,0.006989245229244808,0.0070638635057136126,0.12161648484468815,RSI_EXIT,197,2026-08-27 21:15:00 UTC,2026-08-29 22:30:00 UTC
TRXUSDT,1787870700000,1788042600000,0.3372,0.3408,35.32943277366525,11.913084731279923,12.040270689265117,0.12718595798519464,0.006552196602203958,0.006622148879095815,0.11401161250389485,RSI_EXIT,191,2026-08-27 22:45:00 UTC,2026-08-29 22:30:00 UTC
KASUSDT,1787786100000,1788096600000,0.02796,0.02863,1420.2091755415959,39.709048548143016,40.66058869575589,0.9515401476128699,0.02183997670147866,0.022363323782665742,0.9073368471287255,RSI_EXIT,345,2026-08-26 23:15:00 UTC,2026-08-30 13:30:00 UTC
KASUSDT,1787826600000,1788096600000,0.02788,0.02863,781.6996859541041,21.79378724440042,22.380062008866,0.5862747644655786,0.011986582984420232,0.0123090341048763,0.5619791473762821,RSI_EXIT,300,2026-08-27 10:30:00 UTC,2026-08-30 13:30:00 UTC
KASUSDT,1787832000000,1788096600000,0.02789,0.02863,660.6505673717103,18.425544323997002,18.914425743852064,0.488881419855064,0.010134049378198352,0.010402934159118636,0.468344436317747,RSI_EXIT,294,2026-08-27 12:00:00 UTC,2026-08-30 13:30:00 UTC
ETHUSDT,1787742900000,1788105600000,2464.68,2509.5,0.02028660921498937,50.0,50.90924582501582,0.909245825015827,0.0275,0.028000085203758705,0.8537457398120682,RSI_EXIT,403,2026-08-26 11:15:00 UTC,2026-08-30 16:00:00 UTC
