symbol,entry_ts,exit_ts,entry_price,exit_price,qty,notional_in,notional_out,gross_pnl,entry_fee,exit_fee,net_pnl,exit_reason,hold_candles,entry_time_utc,exit_time_utc
TRXUSDT,1787841900000,1788042600000,0.3373,0.3408,444.70797509635344,150.0,151.55647791283724,1.5564779128372384,0.0825,0.08335606285206049,1.390621849985178,RSI_EXIT,223,2026-08-27 14:45:00 UTC,2026-08-29 22:30:00 UTC
TRXUSDT,1787859900000,1788042600000,0.3373,0.3408,168.92024702702167,56.97679932221441,57.56802018680899,0.5912208645945763,0.031337239627217926,0.031662411102744946,0.5282212138646135,RSI_EXIT,203,2026-08-27 19:45:00 UTC,2026-08-29 22:30:00 UTC
TRXUSDT,1787868000000,1788042600000,0.3373,0.3408,125.17750797423713,42.22237343971018,42.66049471762001,0.43812127790983035,0.0232223053918406,0.02346327209469101,0.3914357004232987,RSI_EXIT,194,2026-08-27 22:00:00 UTC,2026-08-29 22:30:00 UTC
KASUSDT,1788072300000,1788096600000,0.02789,0.02863,289.32842438190545,8.069369756011344,8.283472790053953,0.21410303404260933,0.00443815336580624,0.004555910034529674,0.2051089706422734,RSI_EXIT,27,2026-08-30 06:45:00 UTC,2026-08-30 13:30:00 UTC
ETHUSDT,1787883300000,1788105600000,2493.26,2509.5,0.01086385417177529,27.08641305232046,27.262842044070087,0.17642899174962834,0.014897527178776253,0.014994563124238549,0.14653690144661352,RSI_EXIT,247,2026-08-28 02:15:00 UTC,2026-08-30 16:00:00 UTC
ETHUSDT,1787905800000,1788105600000,2493.25,2509.5,0.006164259646081847,15.369040362593564,15.469209581842394,0.10016921924883002,0.008452972199426461,0.008508065270013318,0.08320818177939024,RSI_EXIT,222,2026-08-28 08:30:00 UTC,2026-08-30 16:00:00 UTC
ETHUSDT,1788055200000,1788105600000,2457.17,2509.5,0.007722591703935166,18.975720657158373,19.379843881025298,0.4041232238669267,0.010436646361437105,0.010658914134563914,0.38302766337092564,RSI_EXIT,56,2026-08-30 02:00:00 UTC,2026-08-30 16:00:00 UTC
ETHUSDT,1788074100000,1788105600000,2456.66,2509.5,0.0023042655141259022,5.660796917932538,5.782554307698952,0.12175738976641301,0.0031134383048628963,0.0031804048692344235,0.1154635465923157,RSI_EXIT,35,2026-08-30 07:15:00 UTC,2026-08-30 16:00:00 UTC
ETHUSDT,1788085800000,1788105600000,2456.59,2509.5,0.0022796036781238447,5.6000515996422555,5.720665430251788,0.12061383060953229,0.003080028379803241,0.003146365986638484,0.11438743624309057,RSI_EXIT,22,2026-08-30 10:30:00 UTC,2026-08-30 16:00:00 UTC
LINKUSDT,1787912100000,1788108300000,11.687,11.745,1.038773395160154,12.14014466923672,12.20039352615601,0.06024885691928876,0.006677079568080196,0.006710216439385805,0.04686156091182276,RSI_EXIT,218,2026-08-28 10:15:00 UTC,2026-08-30 16:45:00 UTC
ARBUSDT,1787850000000,1788198300000,0.09212,0.09406,1318.1632593836648,121.4291994544232,123.98643617762752,2.5572367232043245,0.06678605969993276,0.06819253989769514,2.4222581236066967,RSI_EXIT,387,2026-08-27 17:00:00 UTC,2026-08-31 17:45:00 UTC
ARBUSDT,1787881500000,1788198300000,0.09201,0.09406,384.36587090723725,35.3655037821749,36.15345381753474,0.7879500353598403,0.019451027080196196,0.01988439959964411,0.7486146086800001,RSI_EXIT,352,2026-08-28 01:45:00 UTC,2026-08-31 17:45:00 UTC
JASMYUSDT,1787916600000,1788233400000,0.004832,0.00511,2643.0521158506563,12.771227823790372,13.505996311996853,0.7347684882064814,0.0070241753030847055,0.007428297971598269,0.7203160149317984,RSI_EXIT,352,2026-08-28 11:30:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1788057000000,1788233400000,0.00463,0.00511,3813.9474890944734,17.65857687450741,19.48927166927276,1.8306947947653487,0.009712217280979077,0.01071909941810002,1.8102634780662694,RSI_EXIT,196,2026-08-30 02:30:00 UTC,2026-09-01 03:30:00 UTC
JASMYUSDT,1788070500000,1788233400000,0.004626,0.00511,2105.859971866793,9.741708229855783,10.760944456239312,1.019236226383528,0.005357939526420681,0.005918519450931622,1.0079597674061755,RSI_EXIT,181,2026-08-30 06:15:00 UTC,2026-09-01 03:30:00 UTC
ARUSDT,1788091200000,1788246000000,2.099,2.197,3.1724444128748175,6.658960822624243,6.9698603750859744,0.3108995524617317,0.003662428452443334,0.003833423206297286,0.30340370080299106,RSI_EXIT,172,2026-08-30 12:00:00 UTC,2026-09-01 07:00:00 UTC
FILUSDT,1788098400000,1788282900000,0.6858,0.774,8.901422543843855,6.104595580568116,6.8897010489351445,0.7851054683670285,0.003357527569312464,0.0037893355769143297,0.7779586052208017,RSI_EXIT,205,2026-08-30 14:00:00 UTC,2026-09-01 17:15:00 UTC
FILUSDT,1788199200000,1788282900000,0.6783,0.774,22.126738586727207,15.008566783377065,17.126095666126858,2.117528882749794,0.008254711730857386,0.009419352616369772,2.0998548184025667,RSI_EXIT,93,2026-08-31 18:00:00 UTC,2026-09-01 17:15:00 UTC
AAVEUSDT,1787854500000,1788326100000,127.06,134.45,0.6096665564935498,77.46423266807044,81.96966852055778,4.505435852487325,0.042605327967438746,0.04508331768630678,4.417747206833579,RSI_EXIT,524,2026-08-27 18:15:00 UTC,2026-09-02 05:15:00 UTC
AAVEUSDT,1787865300000,1788326100000,127.16,134.45,0.36008554402573323,45.788477778312235,48.41350139425983,2.625023615947592,0.02518366277807173,0.02662742576684291,2.5732125274026774,RSI_EXIT,512,2026-08-27 21:15:00 UTC,2026-09-02 05:15:00 UTC
SEIUSDT,1787883300000,1788375600000,0.04727,0.04962,515.5242908986913,24.36883323078114,25.58031531439306,1.2114820836119236,0.013402858276929627,0.014069173422916186,1.1840100519120778,RSI_EXIT,547,2026-08-28 02:15:00 UTC,2026-09-02 19:00:00 UTC
SEIUSDT,1788097500000,1788375600000,0.0459,0.04962,138.9917376451377,6.379720757911821,6.896770021951733,0.5170492640399115,0.003508846416851502,0.003793223512073453,0.5097471941109866,RSI_EXIT,309,2026-08-30 13:45:00 UTC,2026-09-02 19:00:00 UTC
STXUSDT,1787853600000,1788408000000,0.26,0.2804,336.19325339316407,87.41024588222267,94.2685882514432,6.858342369220538,0.04807563523522247,0.05184772353829377,6.758419010447022,RSI_EXIT,616,2026-08-27 18:00:00 UTC,2026-09-03 04:00:00 UTC
STXUSDT,1787883300000,1788408000000,0.2591,0.2804,84.61562405533334,21.923908192736867,23.726220985115468,1.8023127923785989,0.012058149506005278,0.013049421541813508,1.77720522133078,RSI_EXIT,583,2026-08-28 02:15:00 UTC,2026-09-03 04:00:00 UTC
BNBUSDT,1788059700000,1788434100000,694.5,711.8,0.023886251887464773,16.589001935844284,17.002234093497425,0.4132321576531395,0.009123951064714357,0.009351228751423584,0.39475697783700153,RSI_EXIT,416,2026-08-30 03:15:00 UTC,2026-09-03 11:15:00 UTC
BNBUSDT,1788072300000,1788434100000,694.3,711.8,0.014359058773238396,9.969494506259418,10.22077803479109,0.2512835285316719,0.00548322197844268,0.0056214279191351,0.24017887863409415,RSI_EXIT,402,2026-08-30 06:45:00 UTC,2026-09-03 11:15:00 UTC
ATOMUSDT,1788116400000,1788438600000,1.493,1.518,5.259708303390102,7.8527444969614235,7.984237204546175,0.1314927075847521,0.004319009473328783,0.004391330462500396,0.12278236764892292,RSI_EXIT,358,2026-08-30 19:00:00 UTC,2026-09-03 12:30:00 UTC
ATOMUSDT,1788290100000,1788438600000,1.48,1.518,12.245224594899067,18.12293240045062,18.588250935056784,0.46531853460616496,0.00996761282024784,0.010223538014281231,0.4451273837716359,RSI_EXIT,165,2026-09-01 19:15:00 UTC,2026-09-03 12:30:00 UTC
BTCUSDT,1787918400000,1788444900000,79499.6,79628.8,0.00014436651659812674,11.477080322944436,11.495732476888914,0.018652153944477553,0.006312394177619441,0.006322652862288903,0.006017106904569209,RSI_EXIT,585,2026-08-28 12:00:00 UTC,2026-09-03 14:15:00 UTC
BTCUSDT,1788073200000,1788444900000,78231.9,79628.8,8.87530498128118e-05,6.943319717650911,7.067298852934429,0.12397913528351759,0.003818825844708001,0.0038870143691139363,0.11627329506969565,RSI_EXIT,413,2026-08-30 07:00:00 UTC,2026-09-03 14:15:00 UTC
DOGEUSDT,1788093900000,1788445800000,0.08537,0.08568,63.625773446873794,5.431732279159616,5.451456268928147,0.019723989768531177,0.002987452753537789,0.0029983009479104808,0.013738236067082906,RSI_EXIT,391,2026-08-30 12:45:00 UTC,2026-09-03 14:30:00 UTC
ETHUSDT,1788436800000,1788446700000,2408.55,2488.56,0.01537789562832484,37.038430515601796,38.26881594482406,1.2303854292222667,0.02037113678358099,0.021047848769653234,1.1889664436690324,RSI_EXIT,11,2026-09-03 12:00:00 UTC,2026-09-03 14:45:00 UTC
SOLUSDT,1788235200000,1788446700000,103.67,104.78,0.19022992389765023,19.7211362104694,19.932291425995793,0.21115521552639163,0.01084662491575817,0.010962760284297686,0.18934583032633578,RSI_EXIT,235,2026-09-01 04:00:00 UTC,2026-09-03 14:45:00 UTC
SOLUSDT,1788411600000,1788446700000,100.49,104.78,0.3730005193742869,37.48282219192209,39.082994420037785,1.6001722281156932,0.02061555220555715,0.02149564693102078,1.5580610289791152,RSI_EXIT,39,2026-09-03 05:00:00 UTC,2026-09-03 14:45:00 UTC
XRPUSDT,1787928300000,1788446700000,1.4308,1.4499,7.316186489376058,10.467999628999264,10.607738790946346,0.13973916194708194,0.005757399795949596,0.005834256335020491,0.12814750581611184,RSI_EXIT,576,2026-08-28 14:45:00 UTC,2026-09-03 14:45:00 UTC
ADAUSDT,1788092100000,1788446700000,0.2028,0.2169,28.29208865258096,5.7376355787434195,6.13655402874481,0.3989184500013916,0.003155699568308881,0.003375104715809646,0.3923876457172731,RSI_EXIT,394,2026-08-30 12:15:00 UTC,2026-09-03 14:45:00 UTC
RUNEUSDT,1788115500000,1788446700000,0.475,0.4945,18.54459116766,8.808680804638499,9.17030033240787,0.3616195277693703,0.004844774442551175,0.005043665182824329,0.3517310881439948,RSI_EXIT,368,2026-08-30 18:45:00 UTC,2026-09-03 14:45:00 UTC
RUNEUSDT,1788379200000,1788446700000,0.473,0.4945,61.50973872895375,29.09410641879512,30.41656580146763,1.3224593826725068,0.016001758530337317,0.016729111190807198,1.2897285129513623,RSI_EXIT,75,2026-09-02 20:00:00 UTC,2026-09-03 14:45:00 UTC
